id_usuario,produto,organico,nome_produtor,local,avaliacao,latitude,longitude
314c66fc-ced2-40c5-8311-b5070a819914,Cenoura,1,Coopbrasil,Ceilândia,2,-15.8173391,-48.1045766
5c81a5c4-8018-426a-9dfa-2faafa6a8952,Abacate,1,Rede Terra,Santa Maria,5,-16.0171229,-48.0131328
fa2110ef-33f5-41e9-9774-d4d21d2f743d,Atemóia,1,Aspronte,Ceilândia,1,-15.8173391,-48.1045766
a20de7d5-dccc-436d-87e1-1a52caa633a6,Repolho,0,Asphor,Santa Maria,3,-16.0171229,-48.0131328
3171a6df-84af-469b-ab8e-fb9214d3da97,Cenoura,0,Cooper-Horti,Paranoá,3,-15.77544,-47.7797631
20add1d6-8da8-4dfc-b47c-fe98c43efa65,Tomate,1,Agrifam,Gama,2,-16.0170857,-48.0653054
cba18b3e-c783-401a-ad21-4955f21d704b,Atemóia,0,Coopebraz,Taguatinga,4,-15.8335277,-48.0565716
f7533022-383b-43ba-a3d9-7612894fd3f2,Lichia,0,Astraf,Guará,2,-15.8235629,-47.9768165
c7f1261d-a93b-4e03-bd1b-c3496cbcef8f,Cenoura,1,Asphor,Santa Maria,3,-16.0171229,-48.0131328
3eaa4114-4296-4cab-92fb-645ab7efb4ad,Uva,0,Asproc,Ceilândia,3,-15.8173391,-48.1045766
6dbddc93-82fe-4cc2-a30e-521d3bb3cac3,Uva,0,Asphor,Plano Piloto,2,-15.7183687,-47.9950273
8070a404-0e56-42e8-be4a-e5203d9e109b,Jiló,0,Coopbrasil,Samambaia,3,-15.8769989,-48.0881004
432dc301-71ee-4abf-9e8d-65d18ed046eb,Couve,1,Coopebraz,Brazlândia,5,-15.6808898,-48.1942621
7a93457b-50b6-4e12-b2a5-2f0859f09a1c,Jiló,0,Asphor,Gama,4,-16.0170857,-48.0653054
987e009f-0689-4a9e-87c2-6735473a7a75,Tangerina,1,Coopbrasil,Recanto das Emas,5,-15.9025481,-48.0607778
27e3547d-1492-47dc-b03a-37d9e60cd60e,Uva,0,Coopebraz,Samambaia,2,-15.8769989,-48.0881004
a9bad98e-5c3b-43b9-b077-4f61cd1784e0,Atemóia,0,Coopebraz,Brazlândia,3,-15.6808898,-48.1942621
95e337e3-7e15-4782-b17b-482de7f5fbbd,Maracujá,0,Astraf,Guará,1,-15.8235629,-47.9768165
16c39bfc-c25e-4f45-88c0-752dddedd28b,Coco,1,Coopbrasil,Gama,1,-16.0170857,-48.0653054
952ba8ce-251e-4f1e-909e-2b446226e979,Lichia,1,Asphor,Gama,4,-16.0170857,-48.0653054
cc977e90-96cb-4b14-a76e-f7ff30faee09,Chuchu,1,Asphor,Santa Maria,1,-16.0171229,-48.0131328
3515204f-c5a1-48d9-bc92-09feff72bea5,Morango,0,Aspaf,Núcleo Bandeirante,3,-15.8711851,-47.9679941
51ee1fc2-1cfd-40de-826b-9382e234b8f7,Agrião,0,Asproc,Planaltina,4,-15.6181947,-47.6555703
ef4c307f-b9b2-47e8-bc87-f20101edfd5f,Morango,1,Coopebraz,Brazlândia,5,-15.6808898,-48.1942621
99c74279-cea8-44cf-909c-b559370fc668,Jiló,0,Coopbrasil,Brazlândia,2,-15.6808898,-48.1942621
cdfe5d73-b875-40c8-8bc0-9b1e74657bd9,Gengibre,1,Coopbrasil,Ceilândia,4,-15.8173391,-48.1045766
7fd1b4fd-33e4-4bf0-b30f-74cc1c359b28,Couve,0,Coopebraz,Recanto das Emas,2,-15.9025481,-48.0607778
303a0168-c02e-45bf-a720-079b46068307,Beterraba,1,Asproc,Planaltina,3,-15.6181947,-47.6555703
4200566e-fd6d-47ec-a92a-2884a598a5fc,Coco,1,Asphor,Plano Piloto,2,-15.7183687,-47.9950273
31dc70b8-78fb-4af4-989b-c246af8e1f2c,Banana,1,Asproc,Recanto das Emas,4,-15.9025481,-48.0607778
bcd0f3d2-89e4-4223-a70f-9edcbdcfbc7a,Banana,0,Asproc,Planaltina,4,-15.6181947,-47.6555703
17c711c6-e4b4-4020-8606-68682dd16ccf,Pitaia,0,Agrifam,Gama,4,-16.0170857,-48.0653054
a43a0557-f556-4b06-aa74-a328cd37402a,Gengibre,1,Asphor,Santa Maria,1,-16.0171229,-48.0131328
8afc13b8-05fb-49df-859b-b590d8d51254,Repolho,0,Cooperbrasília,São Sebastião,5,-15.9033774,-47.7717736
4c958e6c-6db8-480d-b81d-dd5a1d93b814,Tangerina,0,Coopbrasil,Núcleo Bandeirante,2,-15.8711851,-47.9679941
4e6277fb-d24e-4941-873c-37ebf835faf6,Morango,1,Asproc,Samambaia,3,-15.8769989,-48.0881004
cc329ad1-915d-4244-8720-48b8450aee54,Manga,0,Aspronte,Recanto das Emas,5,-15.9025481,-48.0607778
05750a30-ca49-421e-833a-81a5105ff4c0,Pimentão,0,Aspronte,Recanto das Emas,1,-15.9025481,-48.0607778
f16df216-4632-404f-ad25-bcab355e0b7a,Berinjela,0,Cooperbrasília,Sobradinho,4,-15.6500533,-47.7848449
f4d19e52-653c-4d53-b0fe-d60853655a35,Brócolis,0,Aspronte,Ceilândia,5,-15.8173391,-48.1045766
5011fb4d-aa5b-4972-be1d-2baf61d2ea7c,Chuchu,0,Coopbrasil,Recanto das Emas,1,-15.9025481,-48.0607778
06aa91ca-c5b6-4455-b708-dd7f9fa038d5,Banana,0,Coopebraz,Taguatinga,2,-15.8335277,-48.0565716
1a6ab6c5-99cf-4d63-a5b4-36f2c0afdbca,Banana,0,Coopbrasil,Ceilândia,1,-15.8173391,-48.1045766
4109091a-eef8-4d61-bc1d-d7a7d6378c6c,Tangerina,1,Coopbrasil,Recanto das Emas,4,-15.9025481,-48.0607778
05dc6430-dff4-4371-9879-f8c1cd45e361,Tomate,0,Coopbrasil,Gama,4,-16.0170857,-48.0653054
63030a65-1bf9-4076-91e9-ea0cdd89910c,Brócolis,0,Coopbrasil,Planaltina,1,-15.6181947,-47.6555703
05750a30-ca49-421e-833a-81a5105ff4c0,Alface,0,Cooper-Horti,Paranoá,4,-15.77544,-47.7797631
50e253c7-4a4a-40c7-973d-6db607ec3ec1,Banana,1,Agrifam,Gama,4,-16.0170857,-48.0653054
fb9d26ed-5a9f-4ed5-b2aa-de9b2b3c984e,Cenoura,0,Afeca,São Sebastião,4,-15.9033774,-47.7717736
7cc43f83-a5c8-4a74-b475-b3d8e5063426,Limão,1,Afeca,São Sebastião,4,-15.9033774,-47.7717736
4e93acc0-2eb9-4270-b0f4-1777c00f3d98,Maracujá,1,Asproc,Ceilândia,5,-15.8173391,-48.1045766
57d238f6-421b-4692-9415-a11989937536,Atemóia,1,Asphor,Gama,4,-16.0170857,-48.0653054
6a1aa325-c2f0-4b42-b918-7b81b82da1d6,Atemóia,1,Cooper-mista,Planaltina,4,-15.6181947,-47.6555703
d1c234cc-1f0e-4a95-a560-ac4cbbc08f2d,Cebola,1,Asproc,Ceilândia,3,-15.8173391,-48.1045766
37c4200b-54e4-44e5-bb60-79ae991117c5,Tomate,1,Astraf,Guará,4,-15.8235629,-47.9768165
d1b2ac52-2b04-4b9e-8483-618271645d1e,Berinjela,1,Cooper-Horti,Paranoá,4,-15.77544,-47.7797631
84d33bcb-426a-4c02-be57-e082cd07c8ec,Quiabo,0,Asproc,Ceilândia,1,-15.8173391,-48.1045766
babdb9aa-f1be-4f14-be4b-5314a77c4f7b,Quiabo,0,Agrifam,Gama,5,-16.0170857,-48.0653054
cb279873-3bd1-4a95-ab7a-530d5ae0419a,Batata,1,Asphor,Santa Maria,1,-16.0171229,-48.0131328
520e28b8-1f73-4e58-a417-b9b825de0335,Pepino,1,Coopbrasil,Planaltina,3,-15.6181947,-47.6555703
dba459d9-6be9-49e5-a921-2c155375cff2,Tangerina,1,Asproc,Planaltina,1,-15.6181947,-47.6555703
4c07ea33-59a9-4a25-bdf1-4ae0b03d6ec5,Cajamanga,1,Asphor,Gama,2,-16.0170857,-48.0653054
6f4e36aa-4c72-4e42-b603-5fdb98f86e7f,Pepino,0,Agrifam,Gama,1,-16.0170857,-48.0653054
72c388d0-b686-4705-92c3-b5962d32dcac,Tomate,1,Aspronte,Recanto das Emas,5,-15.9025481,-48.0607778
62e27793-9780-4485-bb0f-971eaad112f7,Lichia,1,Aspaf,Núcleo Bandeirante,2,-15.8711851,-47.9679941
80264af9-e248-4b7c-9eb0-4a5af4ae997b,Brócolis,1,Astraf,Guará,4,-15.8235629,-47.9768165
c79eed88-78ce-4bb2-aad3-7caf914b40d1,Mamão,1,Coopebraz,Samambaia,2,-15.8769989,-48.0881004
658379d7-b9a7-4d35-95cb-c7c902834073,Limão,0,Coopbrasil,Recanto das Emas,5,-15.9025481,-48.0607778
ea76a6b7-b347-4c83-a027-658aea9bd3bf,Brócolis,0,Asproc,Planaltina,2,-15.6181947,-47.6555703
a288651a-31a3-49e4-85b2-b9c643263199,Tangerina,1,Coopbrasil,Gama,1,-16.0170857,-48.0653054
8aeefb6d-0484-423f-91c8-da1eedbc82a7,Pitaia,1,Amista,Santa Maria,1,-16.0171229,-48.0131328
ffc4f0fa-b1de-4da3-aae6-c675633e7242,Pimentão,0,Amista,Santa Maria,1,-16.0171229,-48.0131328
2c103028-08fa-48d1-a99a-ed070dbb64f3,Morango,0,Coopbrasil,Planaltina,3,-15.6181947,-47.6555703
cb279873-3bd1-4a95-ab7a-530d5ae0419a,Maracujá,0,Agrifam,Taguatinga,4,-15.8335277,-48.0565716
de4d25ca-8d9e-42c1-9727-a3784b4dd3ac,Coco,1,Amista,Santa Maria,3,-16.0171229,-48.0131328
e9e4f6a1-3135-48c8-b805-b2abddf0c2f1,Mandioca,1,Coopebraz,Brazlândia,4,-15.6808898,-48.1942621
f6f94dc7-73c4-454b-9bbd-9174938ef0d4,Tangerina,0,Afeca,São Sebastião,3,-15.9033774,-47.7717736
d5d55b31-6666-4224-86c4-8ff1fd7758f2,Repolho,0,Astraf,Guará,4,-15.8235629,-47.9768165
5082b3bc-d89d-4ec2-b7bc-1ec93c46f72a,Manga,0,Asproc,Planaltina,2,-15.6181947,-47.6555703
aefe8c76-4c11-4636-a5e8-e4db2d81f6ed,Pitaia,0,Cooperbrasília,Sobradinho,2,-15.6500533,-47.7848449
808af702-8747-46ef-b970-e83d4839d013,Goiaba,0,Asproc,Planaltina,2,-15.6181947,-47.6555703
1b7e721a-3c39-43b2-b369-c95d4afefe72,Quiabo,1,Coopbrasil,Samambaia,5,-15.8769989,-48.0881004
42ff60b6-3f66-42ad-8f32-b7b80a4d8404,Coco,0,Coopebraz,Samambaia,3,-15.8769989,-48.0881004
74d9178d-f4c7-47cc-b6a2-7505061db2bc,Mandioca,0,Astraf,Guará,4,-15.8235629,-47.9768165
b74f4328-ed23-4f72-bad7-912bf74b8025,Abacate,0,Coopebraz,Samambaia,3,-15.8769989,-48.0881004
39d4eb94-35b7-4a8b-9d52-1e6557c2fa38,Abóbora,1,Agrifam,Taguatinga,2,-15.8335277,-48.0565716
a6d8a130-54d1-480a-8b3e-d5d263627ba9,Lichia,1,Aspaf,Núcleo Bandeirante,1,-15.8711851,-47.9679941
6bfcb5f1-bf70-4deb-afbc-1440b9219a47,Beterraba,1,Coopbrasil,Samambaia,4,-15.8769989,-48.0881004
45beb588-a523-4063-b0a6-da29bb5cd961,Coco,0,Asphor,Gama,3,-16.0170857,-48.0653054
c6c299ca-b069-44e5-ab53-291094f62f78,Maracujá,1,Aspaf,Núcleo Bandeirante,3,-15.8711851,-47.9679941
22081813-0e83-4cba-a74b-ff8877a01286,Uva,1,Asphor,Plano Piloto,3,-15.7183687,-47.9950273
52c6632e-f1ef-4c0b-9914-a34363a4f175,Maracujá,1,Cootaquara,Ceilândia,3,-15.8173391,-48.1045766
1364a41e-a023-4ea4-a3c2-74a39a3e107e,Repolho,0,Coopbrasil,Recanto das Emas,2,-15.9025481,-48.0607778
b09f45d1-7334-437e-b888-0c47bf786220,Pimentão,0,Asproc,Paranoá,3,-15.77544,-47.7797631
bbe8bdd0-0227-42c6-ac12-36ab79f8d390,Morango,0,Aspaf,Núcleo Bandeirante,2,-15.8711851,-47.9679941
3b501dd7-0634-4034-b90a-e288428bd761,Banana,0,Aspaf,Plano Piloto,5,-15.7183687,-47.9950273
104ff66c-e76f-4ba2-9b19-8a98cb3fd3b0,Mamão,0,Coopbrasil,Planaltina,1,-15.6181947,-47.6555703
88ee6ce7-3eeb-4c73-9ba7-bb84b9be1a8c,Couve,0,Cootaquara,Ceilândia,3,-15.8173391,-48.1045766
33784c51-bd0e-48a1-9809-f91b0a70f796,Goiaba,1,Asproc,Paranoá,5,-15.77544,-47.7797631
6b257916-9707-409a-8d4b-8653f064d803,Limão,1,AsSpag,Brazlândia,5,-15.6808898,-48.1942621
91a28e3b-95bb-40c9-b15f-136882d84a5a,Morango,1,Cootaquara,Ceilândia,4,-15.8173391,-48.1045766
3eb709f4-10fe-4146-99cf-f79268e0f4d3,Uva,0,Rede Terra,Santa Maria,3,-16.0171229,-48.0131328
02379b54-4757-4ec0-8ba2-9dcbc37ff116,Pepino,1,Prorural,Plano Piloto,2,-15.7183687,-47.9950273
379b96d3-27fb-49ae-b9ee-b67c69be4fde,Repolho,1,Coopbrasil,Recanto das Emas,4,-15.9025481,-48.0607778
771122f1-eb8b-4914-8ec5-8678c828bd04,Couve,1,Cooper-Horti,Paranoá,4,-15.77544,-47.7797631
95023cdf-d00a-4364-a222-623000140522,Gengibre,1,Coopbrasil,Ceilândia,5,-15.8173391,-48.1045766
f3f2e1f2-ada2-449a-851f-4cf19143dfee,Pimentão,0,Coopbrasil,Samambaia,4,-15.8769989,-48.0881004
d1186b5a-54c4-485d-9cd5-3b3f0276a36e,Coco,1,Coopebraz,Taguatinga,2,-15.8335277,-48.0565716
18e52ede-d62f-4766-bf95-faf1eb05bdb6,Tangerina,1,Asproc,Planaltina,2,-15.6181947,-47.6555703
2d24220a-ae40-445f-93c1-aba58feb142c,Jiló,1,Coopebraz,Samambaia,2,-15.8769989,-48.0881004
bf299f10-321f-4aac-9299-721f68b02df1,Agrião,1,Asproc,Paranoá,3,-15.77544,-47.7797631
41bc632a-9578-478d-9e7d-484e5218ff0a,Goiaba,1,Cooperbrasília,São Sebastião,5,-15.9033774,-47.7717736
2b3c819d-a763-4923-912d-471889a03725,Limão,1,Aspaf,Guará,3,-15.8235629,-47.9768165
2b846262-57db-43e6-abd6-ce2a01a636c7,Beterraba,1,Asphor,Plano Piloto,3,-15.7183687,-47.9950273
cdec732f-98ef-444a-9a76-d7184a91782c,Jiló,0,Aspaf,Núcleo Bandeirante,2,-15.8711851,-47.9679941
0097395d-de95-458b-9d87-113bbfa40983,Graviola,1,Coopbrasil,Samambaia,4,-15.8769989,-48.0881004
b04c71a6-9258-49c3-a08b-1a3e3cc09350,Quiabo,0,Prorural,Paranoá,2,-15.77544,-47.7797631
3ef6cedb-7b75-4a84-bea4-01f2a8088711,Tangerina,1,Cooper-mista,Planaltina,2,-15.6181947,-47.6555703
bd2c8126-7295-4089-a6d1-f5a552389272,Lichia,1,Afeca,São Sebastião,5,-15.9033774,-47.7717736
4f4e54d7-f2e1-4926-8504-fedac666de67,Coco,0,Asphor,Plano Piloto,2,-15.7183687,-47.9950273
5c78a483-640a-412e-b9f1-bcb76afbd936,Maracujá,1,Cootaquara,Ceilândia,4,-15.8173391,-48.1045766
c0e4c786-b377-46fc-87a2-8261f60a1850,Quiabo,0,Asproc,Ceilândia,3,-15.8173391,-48.1045766
7e034afe-dbf8-4a6e-a189-42392a305be1,Tangerina,1,Afeca,São Sebastião,5,-15.9033774,-47.7717736
214957f0-cb28-4bc4-8f79-57bb91295f89,Manga,1,Astraf,Guará,1,-15.8235629,-47.9768165
d092c50c-6786-4106-8c38-fa76de27dec1,Berinjela,0,Astraf,Guará,5,-15.8235629,-47.9768165
c44d0278-ad49-4687-9e28-01f146d8787b,Abacate,1,Asproc,Samambaia,5,-15.8769989,-48.0881004
b1770e7d-7b5b-4ba6-b705-834edf90f1fa,Maracujá,1,Coopbrasil,Brazlândia,1,-15.6808898,-48.1942621
48103619-28ab-4dff-a7e1-853e4f247d10,Brócolis,0,Coopbrasil,Samambaia,1,-15.8769989,-48.0881004
82ca6e79-b56d-4dcb-9227-0b9641182a93,Jiló,1,Asphor,Gama,2,-16.0170857,-48.0653054
c6c299ca-b069-44e5-ab53-291094f62f78,Brócolis,1,Asproc,Planaltina,1,-15.6181947,-47.6555703
6b23ef4b-c416-4300-92b9-b1f36725856e,Jiló,1,Asproc,Ceilândia,4,-15.8173391,-48.1045766
0ec9f92a-ca63-4278-9f89-b279a8f5e770,Repolho,0,Coopebraz,Recanto das Emas,5,-15.9025481,-48.0607778
0d00837a-4d36-484c-92c0-cacc891039ef,Abóbora,0,Astraf,Guará,4,-15.8235629,-47.9768165
b0ad5535-2fd1-4c66-999a-2cf6f0a36a05,Atemóia,0,Agrifam,Santa Maria,2,-16.0171229,-48.0131328
39c1ae96-d58c-45b6-9de9-e37828fd09cb,Batata,0,Coopbrasil,Planaltina,4,-15.6181947,-47.6555703
e77ee545-14ed-42d2-bcba-b94db027866a,Berinjela,1,Amista,Santa Maria,2,-16.0171229,-48.0131328
160bda2b-3774-4619-9ca0-0751e072a87c,Berinjela,1,Coopbrasil,Samambaia,3,-15.8769989,-48.0881004
41e15f83-7d1f-44a1-a93d-cd4ba17ff307,Maracujá,1,Rede Terra,Santa Maria,3,-16.0171229,-48.0131328
d572c83d-4d05-4f52-bf23-e52db131bc08,Alface,1,Aspaf,Núcleo Bandeirante,5,-15.8711851,-47.9679941
566c6535-4963-4225-8a98-82afec7d286c,Alface,1,Aspaf,Núcleo Bandeirante,5,-15.8711851,-47.9679941
e500419e-5572-4d6f-88eb-d37bf87438a4,Brócolis,1,Coopebraz,Samambaia,5,-15.8769989,-48.0881004
bf8e4e6a-78e8-495d-9ec6-544c1a88b0b6,Limão,1,Asproc,Samambaia,5,-15.8769989,-48.0881004
654e0ba8-6437-45c0-8e61-484a93fe7507,Pepino,0,Rede Terra,Santa Maria,2,-16.0171229,-48.0131328
2f68fcee-1444-44cb-8d96-c8077bbf320c,Agrião,1,Agrifam,Gama,1,-16.0170857,-48.0653054
93e81194-1248-4294-a164-023c6fbe9f98,Beterraba,1,Asproc,Samambaia,3,-15.8769989,-48.0881004
0d58699e-c582-4970-9cfc-ff3d3cde41a0,Morango,1,Rede Terra,Santa Maria,2,-16.0171229,-48.0131328
c69bef11-d534-4160-b24b-ee98467fce44,Graviola,1,Agrifam,Taguatinga,1,-15.8335277,-48.0565716
45ab73f7-de03-4d95-9ef0-da445119ee3e,Abóbora,0,Aspronte,Ceilândia,3,-15.8173391,-48.1045766
21dd5da3-d95f-425d-b7c8-a5c99bafd9ba,Banana,0,Coopbrasil,Recanto das Emas,2,-15.9025481,-48.0607778
621512e7-f91c-4613-996a-cd9dc2a25b8c,Repolho,1,Aspronte,Ceilândia,4,-15.8173391,-48.1045766
fa8dc3a5-7a2c-4549-a15e-b2d5629aa359,Uva,1,Coopebraz,Taguatinga,5,-15.8335277,-48.0565716
874e47bf-235a-4ce2-bcdb-3d97757b81ad,Mamão,1,Aspaf,Núcleo Bandeirante,1,-15.8711851,-47.9679941
67738c09-3192-4c12-8959-d09f35e902d1,Pitaia,1,AsSpag,Brazlândia,3,-15.6808898,-48.1942621
f4a9ade4-3497-4563-b007-8018aa824b8c,Pitaia,0,Coopbrasil,Ceilândia,5,-15.8173391,-48.1045766
a4f9a6f7-4306-4717-8417-268f3ca37457,Chuchu,0,Coopebraz,Recanto das Emas,2,-15.9025481,-48.0607778
c36c79c7-2687-4f77-a0be-8be4d34a670b,Coco,1,Coopebraz,Taguatinga,3,-15.8335277,-48.0565716
c739eb43-e239-4ad8-abcd-7a67bf99bb5d,Agrião,0,Agrifam,Taguatinga,3,-15.8335277,-48.0565716
b99863ed-ba96-49e9-a682-39fbffcee17c,Maracujá,0,Coopbrasil,Brazlândia,1,-15.6808898,-48.1942621
bb351aa7-32cd-4707-9602-3b64be3f1a16,Agrião,1,Cooper-Horti,Paranoá,5,-15.77544,-47.7797631
34852804-78a6-4143-abcd-952d4baba491,Cajamanga,1,Asproc,Planaltina,1,-15.6181947,-47.6555703
96db266a-8984-400c-8cff-61cfb117fc07,Abacate,0,Coopebraz,Samambaia,1,-15.8769989,-48.0881004
a3411fc8-a361-44c2-88f3-d6d94748719f,Pitaia,0,Aspaf,Plano Piloto,3,-15.7183687,-47.9950273
8c6a2a4f-c78c-444e-834b-db22da2a17de,Banana,0,Cooper-mista,Planaltina,5,-15.6181947,-47.6555703
5728f965-b52e-495c-89a3-552cecaa421d,Chuchu,0,Prorural,Paranoá,3,-15.77544,-47.7797631
cea03ba1-7b7e-427d-83c9-2e59d2b3e5e1,Jiló,0,Coopebraz,Taguatinga,3,-15.8335277,-48.0565716
ab1cf415-f0d0-4d01-996c-7a6f00b51cf7,Atemóia,0,Asphor,Santa Maria,4,-16.0171229,-48.0131328
df564c80-9e34-4061-8383-66bef5eca4f1,Chuchu,1,Asphor,Santa Maria,2,-16.0171229,-48.0131328
54d8b3a2-1360-4a33-9b04-f043106d7e29,Banana,1,AsSpag,Brazlândia,4,-15.6808898,-48.1942621
ffa9244e-5954-492b-8825-cc5f59f99fab,Abacate,0,Aspaf,Núcleo Bandeirante,2,-15.8711851,-47.9679941
32d1daae-40cb-42ee-851e-9c6d5b46f9fd,Pepino,1,Afeca,São Sebastião,1,-15.9033774,-47.7717736
83efcd11-6b7d-482c-ab00-50338b8088ee,Morango,1,Aspaf,Plano Piloto,2,-15.7183687,-47.9950273
abf0835d-cf66-4f7d-9eb6-d5cd858dd6a3,Gengibre,1,Coopbrasil,Planaltina,2,-15.6181947,-47.6555703
ec810ace-7de7-4bf7-a3aa-7ada6a30bffe,Uva,1,Cooper-Horti,Paranoá,5,-15.77544,-47.7797631
a40c1678-3cc5-4a45-ab6c-5e3237f2da18,Lichia,0,Cooperbrasília,São Sebastião,3,-15.9033774,-47.7717736
8038e9cc-f470-4aa1-9a7e-d8a10bc48b2e,Cajamanga,1,Coopbrasil,Ceilândia,3,-15.8173391,-48.1045766
147f884b-abee-448e-9829-07d4e2fde6b4,Gengibre,1,Coopbrasil,Recanto das Emas,2,-15.9025481,-48.0607778
0951bb67-f6a4-465a-966e-9e8f5d0b1b9b,Gengibre,1,Rede Terra,Santa Maria,1,-16.0171229,-48.0131328
8e63c1e7-7135-4ee7-bed3-16b5b47cc653,Quiabo,1,Cooperbrasília,Sobradinho,4,-15.6500533,-47.7848449
c98e9b43-d642-4dc4-a154-23eb0ee073f2,Cajamanga,1,Aspronte,Ceilândia,4,-15.8173391,-48.1045766
54d3abeb-34b8-4c04-be5a-38c83b1cdd9b,Pimentão,0,Asproc,Samambaia,1,-15.8769989,-48.0881004
02379b54-4757-4ec0-8ba2-9dcbc37ff116,Mandioca,0,Agrifam,Taguatinga,2,-15.8335277,-48.0565716
1d286981-4538-4b25-8855-86118bc2cd4b,Uva,1,Aspaf,Núcleo Bandeirante,4,-15.8711851,-47.9679941
7d513afe-eba1-4796-b034-888c522f8424,Beterraba,1,Asproc,Planaltina,5,-15.6181947,-47.6555703
8c8538a6-6f3d-417b-9688-969ea258c8b0,Repolho,0,Aspronte,Ceilândia,3,-15.8173391,-48.1045766
b7a1de9c-ae77-4d6f-adfa-319972bda20f,Mamão,1,AsSpag,Brazlândia,1,-15.6808898,-48.1942621
438362a1-034e-4817-8a18-64fc656241ab,Jiló,1,Asphor,Gama,5,-16.0170857,-48.0653054
e0a06f80-4f63-4e2c-b3e2-7e07a420fbfb,Banana,0,Asproc,Samambaia,3,-15.8769989,-48.0881004
d78556d1-9e17-41e4-b296-3c3bdc910d84,Uva,1,Cooper-Horti,Paranoá,3,-15.77544,-47.7797631
644ec3b2-bb88-4a42-afaa-83307cd60b14,Agrião,1,Aspaf,Núcleo Bandeirante,1,-15.8711851,-47.9679941
75191482-a066-484f-a7c2-3f4d74a18fd3,Coco,1,Amista,Santa Maria,5,-16.0171229,-48.0131328
5728f965-b52e-495c-89a3-552cecaa421d,Manga,1,Coopebraz,Taguatinga,3,-15.8335277,-48.0565716
9c40b464-8eb6-446a-8cd4-84e2e2c24851,Abóbora,0,Asproc,Samambaia,4,-15.8769989,-48.0881004
9a38da4d-4fe4-499c-820f-925ca3a00639,Banana,0,Coopebraz,Taguatinga,4,-15.8335277,-48.0565716
250e5359-f5dd-4637-a464-c6f9b41384d6,Couve,0,Coopebraz,Brazlândia,3,-15.6808898,-48.1942621
621eba0b-3b1f-4f8e-a14d-226f16e783c1,Coco,0,Prorural,Paranoá,1,-15.77544,-47.7797631
c10de7b4-bcfb-4500-ad29-6aa9505132e4,Agrião,1,Rede Terra,Santa Maria,1,-16.0171229,-48.0131328
5669d544-e28e-4a82-8383-27eef3dd97a9,Lichia,1,Coopebraz,Recanto das Emas,3,-15.9025481,-48.0607778
ad8ecf3c-82b1-42a2-b03e-6a8d63bad39d,Banana,0,Asproc,Ceilândia,4,-15.8173391,-48.1045766
3aa6563f-274d-4beb-acc7-32d204258e19,Batata,0,Cooper-mista,Planaltina,1,-15.6181947,-47.6555703
33784c51-bd0e-48a1-9809-f91b0a70f796,Jiló,0,Coopbrasil,Gama,1,-16.0170857,-48.0653054
0ec9f92a-ca63-4278-9f89-b279a8f5e770,Couve,1,Aspaf,Núcleo Bandeirante,5,-15.8711851,-47.9679941
cf74b2c1-860e-44e2-92cd-53084a0d4f08,Mandioca,1,Prorural,Plano Piloto,2,-15.7183687,-47.9950273
94f34ab9-de51-4f56-acb6-df6f76379cf5,Limão,1,Aspaf,Núcleo Bandeirante,2,-15.8711851,-47.9679941
50cf0c82-2415-4585-98ee-fb5d3389901b,Chuchu,1,Afeca,São Sebastião,1,-15.9033774,-47.7717736
32dac071-ead6-4282-acc0-a7c648129e07,Cebola,1,Coopbrasil,Ceilândia,5,-15.8173391,-48.1045766
5ae3acbb-3ad1-409a-8704-09064f97d5e4,Gengibre,1,Coopbrasil,Planaltina,1,-15.6181947,-47.6555703
9749508c-b956-4dab-b265-42ad8cee6427,Batata,0,Prorural,Plano Piloto,4,-15.7183687,-47.9950273
2570fab5-7514-4838-afb1-01e02b98f8cd,Manga,1,Afeca,São Sebastião,1,-15.9033774,-47.7717736
7b40e4b0-1084-4fc6-bcc2-7973d5c6f8f9,Batata,0,Coopebraz,Recanto das Emas,5,-15.9025481,-48.0607778
f6445a72-77d5-4ca1-ae74-47cc2771cb62,Cenoura,1,Aspaf,Guará,4,-15.8235629,-47.9768165
16fce447-4548-4c92-9464-4b9d0ea07266,Berinjela,0,Cooperbrasília,Sobradinho,2,-15.6500533,-47.7848449
cea03ba1-7b7e-427d-83c9-2e59d2b3e5e1,Lichia,1,Rede Terra,Santa Maria,4,-16.0171229,-48.0131328
b4940807-93b9-4e4f-b05c-36a8fc244686,Morango,1,Coopebraz,Brazlândia,1,-15.6808898,-48.1942621
d6244dcc-359a-4e29-a115-56e5749edb3b,Beterraba,1,Asproc,Paranoá,4,-15.77544,-47.7797631
aac61f99-24d3-49f6-be25-59d12c1cde60,Manga,0,Coopebraz,Taguatinga,5,-15.8335277,-48.0565716
a449f73d-d95d-423a-9ff8-2a6cf644d3df,Cebola,0,Cooperbrasília,São Sebastião,2,-15.9033774,-47.7717736
02379b54-4757-4ec0-8ba2-9dcbc37ff116,Mandioca,0,Prorural,Plano Piloto,1,-15.7183687,-47.9950273
3e996643-71dd-496a-9e57-c50739ba43ee,Couve,0,Cooper-mista,Planaltina,2,-15.6181947,-47.6555703
75191482-a066-484f-a7c2-3f4d74a18fd3,Agrião,0,Afeca,São Sebastião,5,-15.9033774,-47.7717736
7e2993d5-366a-4bb8-aed9-d3c799911a49,Mandioca,1,Agrifam,Santa Maria,4,-16.0171229,-48.0131328
