id_usuario,produto,organico,nome_produtor,local,avaliacao
d955e143-6de7-4e2a-9888-6868770bcfd5,Berinjela,1,Coopebraz,Taguatinga,1
934fa98c-f5dd-4983-bfeb-8a8328b5feba,Batata,0,Aspaf,Guará,5
d9e397ba-af20-4d50-b6ad-51eb7d64cfc8,Jiló,0,Asphor,Gama,1
da3e1b56-a2ce-40ea-9371-0fcd05e22966,Gengibre,0,Asproc,Paranoá,3
3eb709f4-10fe-4146-99cf-f79268e0f4d3,Limão,1,Coopbrasil,Planaltina,1
d4ff7c03-14d0-4ca8-8ac8-87273fbb159b,Banana,0,Agrifam,Taguatinga,3
49d349d7-d33f-4a3b-b342-621a1fa336be,Brócolis,1,Agrifam,Santa Maria,1
0b78c3ea-8b0d-42e7-9914-6325a2767a28,Lichia,1,Coopbrasil,Samambaia,5
7baac6e9-0686-4ecd-a755-910370c02404,Batata,0,Asphor,Gama,3
5035dea5-63e4-4198-beb1-8be7976730b0,Quiabo,0,Prorural,Plano Piloto,5
fd6dc120-d9d2-4c8f-b37a-43fa3302e435,Brócolis,0,Coopbrasil,Núcleo Bandeirante,5
d9c898b6-71bf-4aa5-95e0-2bdbe30fc47d,Maracujá,1,Coopbrasil,Ceilândia,2
a5ba9486-0866-407e-9675-52ef22c888aa,Lichia,0,Coopebraz,Samambaia,5
a28f00f6-6167-48be-af9b-fda13ea09727,Cebola,1,Coopebraz,Recanto das Emas,1
34852804-78a6-4143-abcd-952d4baba491,Morango,1,Agrifam,Gama,2
81a1786d-f6e3-45e6-87e0-8e6af6ee8440,Repolho,1,Coopbrasil,Brazlândia,3
def33599-c1bc-4a13-81de-e8f2fe2f901d,Abóbora,1,Cooperbrasília,Sobradinho,3
dd4f649b-7782-4350-a92c-975aa06ad5d4,Uva,0,Coopbrasil,Gama,1
22081813-0e83-4cba-a74b-ff8877a01286,Graviola,1,Asproc,Ceilândia,3
0e2b2198-4738-415a-a5ef-7fe563437a1d,Brócolis,1,Agrifam,Santa Maria,2
cba1b4f0-0da0-4f6d-8700-abaab99a3b7d,Lichia,1,Agrifam,Gama,5
d38979cd-3cfe-4ef6-8856-49ac865efa94,Alface,0,Amista,Santa Maria,3
77cf9b83-4d23-4a50-950f-e86916f3f173,Abacate,1,Coopbrasil,Planaltina,5
b2ec717b-82b7-40b3-825e-09d4b6df6857,Batata,1,Coopebraz,Brazlândia,5
ce6bcd25-8b5d-40f5-b2d0-480920480ab0,Brócolis,0,Coopebraz,Brazlândia,5
b9d749db-c39a-4409-858d-90fcc88787a5,Manga,0,Asproc,Planaltina,4
d0e556c2-eb9e-4b3e-a986-e2fdbdfe5871,Couve,1,Asproc,Samambaia,3
cc95699f-232e-4d0d-ae64-65efccf5ab24,Cebola,0,Coopbrasil,Planaltina,4
31e47c18-4b67-4fe7-b0ad-cbf34855c5c3,Alface,0,Coopebraz,Samambaia,4
d956de61-4c22-4004-8024-f6a6bb10cd89,Maracujá,1,Coopebraz,Taguatinga,5
1f22c676-95e5-41d1-ba6e-9c56597a5045,Quiabo,0,Asproc,Paranoá,5
b47f49e1-e8c5-4e82-b1b0-ef6d91409ca8,Abacate,0,Amista,Santa Maria,3
5f8075da-3aeb-4626-b2f4-288563045bb3,Graviola,0,Aspaf,Núcleo Bandeirante,5
3dc491b4-f2a3-4036-8e52-fff989357fb2,Coco,1,Aspaf,Guará,1
c47ffda9-6a34-4c23-929f-9d8c2174a862,Abóbora,0,Coopebraz,Recanto das Emas,2
4068e2c3-24ce-4d11-bfb0-a0b1444ae05b,Chuchu,0,Asproc,Ceilândia,4
f29218ef-b329-4217-81b3-e430ced50923,Abacate,1,Coopbrasil,Núcleo Bandeirante,4
ed596ac8-9e08-4129-acaf-ded5829355c6,Morango,1,Asproc,Samambaia,4
3dbb3746-98ba-493d-b0d1-1b7824e3645f,Beterraba,0,Agrifam,Taguatinga,2
5122d0bd-a3ba-45d3-a6a3-a8ceb1235f08,Pepino,1,Cooper-Horti,Paranoá,3
fe3b8fb8-6abf-4e4e-9e13-f178e0069cab,Couve,0,Coopbrasil,Brazlândia,5
478020a9-331d-413f-b84a-d99de28154ca,Alface,0,Coopbrasil,Brazlândia,1
7f0f158e-7f2b-4bb7-9233-23281fffb782,Coco,1,Agrifam,Santa Maria,2
cd381fe2-a28f-46c4-bb9a-3e965fdfc027,Pepino,0,Astraf,Guará,5
70007f95-cb86-42ef-b52e-5f38e7c09570,Pitaia,0,Aspaf,Guará,3
45621445-3087-4d17-bd12-744d05d433e8,Manga,0,Prorural,Plano Piloto,2
e29a6e83-e955-41d1-b415-402231ee3467,Banana,1,Asphor,Gama,5
bb86fa2f-86f2-4508-97a1-07463753a931,Uva,0,Cooperbrasília,Sobradinho,5
bd2c8126-7295-4089-a6d1-f5a552389272,Abóbora,1,Coopebraz,Recanto das Emas,1
0d30cc30-3609-4a97-b355-19ee23e563ae,Chuchu,0,Coopebraz,Taguatinga,2
d6f0db52-abf5-4b42-8a09-c1496fa37675,Pepino,1,Prorural,Paranoá,1
50e8715b-c25d-4dff-bad1-d969bbe22823,Pepino,0,Aspronte,Ceilândia,3
c2f40a9e-1fb2-4104-8ece-d08cd9af1cf9,Abóbora,0,Asphor,Santa Maria,2
84f9658a-f891-493e-a348-dda5efc64023,Cebola,0,Prorural,Paranoá,1
1657b88c-f714-4689-9ed0-0bdb1cdfe98c,Banana,1,Amista,Santa Maria,1
258370de-240b-4121-b12e-4ecfcc27b0f0,Batata,0,Cooperbrasília,Sobradinho,1
7475f169-340f-4131-8e2c-cc5b36f6d836,Gengibre,0,Coopbrasil,Recanto das Emas,3
ee42bcd6-634a-4cc5-a3fa-ed61d62de36b,Tomate,1,Aspaf,Guará,5
f3d88294-366c-431a-858e-db3a6d55971d,Chuchu,1,Asphor,Gama,1
d955e143-6de7-4e2a-9888-6868770bcfd5,Coco,0,Coopbrasil,Gama,5
b730355f-a7e4-4f2e-93ca-06d1be4e2caa,Atemóia,0,Asphor,Gama,2
b47053b2-d4aa-4d46-8fa5-5ed587420c0e,Couve,0,Aspaf,Núcleo Bandeirante,4
b9992356-611c-4e2e-969b-9031d70e4861,Tomate,0,Coopbrasil,Ceilândia,5
2c3ea8da-c777-408b-908b-81f536d73371,Limão,1,Agrifam,Taguatinga,2
02b906aa-709a-4b7f-8b8a-3a91c041f623,Pimentão,1,Cooperbrasília,Sobradinho,4
8682173d-b817-434e-b55d-1a92bb9aadcc,Cenoura,1,Coopbrasil,Núcleo Bandeirante,2
fb88d663-80be-432d-9b3b-ba179c92635c,Atemóia,0,Afeca,São Sebastião,3
d4ae1271-6c1e-43ce-bd0f-44ca947b211a,Abóbora,0,Asproc,Samambaia,3
0dfa4420-c596-45f2-9c6c-5bdfe28ca70d,Coco,0,Aspaf,Núcleo Bandeirante,4
bbb17bdb-db40-47cb-bdbc-805387cedbb9,Maracujá,0,Coopbrasil,Samambaia,3
aced4f0e-eb71-4d6f-82b6-ee784fd1826e,Tangerina,1,Astraf,Guará,1
b7a1de9c-ae77-4d6f-adfa-319972bda20f,Berinjela,1,Prorural,Plano Piloto,1
344aa91a-043d-4379-b52e-ad550f598760,Cajamanga,1,Cootaquara,Ceilândia,1
cea03ba1-7b7e-427d-83c9-2e59d2b3e5e1,Mandioca,1,Asproc,Recanto das Emas,4
da8b600c-4ab5-4d22-a308-49cac8e42143,Banana,1,Aspaf,Plano Piloto,2
8c322180-63da-4c6d-afab-f839d429f331,Cenoura,0,AsSpag,Brazlândia,2
0fef52b2-df08-410d-a701-63d8618d6f59,Batata,1,Asphor,Plano Piloto,5
a43b74ec-dac5-437a-8932-6a1f1ab42b21,Mandioca,0,Coopbrasil,Samambaia,1
fa586ab8-4970-42e1-b7f2-5fcee87f1457,Berinjela,0,Coopebraz,Taguatinga,2
11bf6541-3dac-475b-9a45-65832d61d3d6,Pimentão,1,Cooperbrasília,São Sebastião,4
9198ac10-21f6-4cf5-b8e2-09dae5a04406,Tangerina,1,Aspronte,Recanto das Emas,4
5ced9e2d-612f-4a59-8f24-714475c26345,Maracujá,1,Amista,Santa Maria,2
12e5fdea-af9a-4da7-8ee1-8c57b6b5bf10,Pimentão,1,Cooperbrasília,Sobradinho,4
1fadf034-c89f-4607-b2aa-98396e2b5b28,Brócolis,0,Aspaf,Plano Piloto,5
07870e0b-1261-422e-adba-7942fcca93ad,Jiló,1,Agrifam,Santa Maria,4
a9c6821d-b21f-4945-90b4-0ec889565ad6,Uva,0,Coopbrasil,Gama,1
b4e609cd-001c-47d3-b102-f5f8d79a1746,Chuchu,0,Asphor,Gama,2
cb4a92dc-e98a-45a4-9bd1-7a70e65f1c98,Alface,1,Asproc,Planaltina,1
c19db04f-4e1d-4360-8284-a92e1528f06d,Brócolis,0,Coopebraz,Samambaia,2
b94939ba-fbc4-49c8-a54b-ee95c7efd927,Jiló,0,Coopbrasil,Samambaia,4
de44bd08-6b0c-462a-94fa-9c8ecc2bcfac,Limão,1,Afeca,São Sebastião,2
7b0dec90-5d03-4215-9a1f-f128010fae18,Banana,1,Aspronte,Recanto das Emas,2
3dbb3746-98ba-493d-b0d1-1b7824e3645f,Maracujá,0,Asphor,Santa Maria,3
95693ae0-7945-4528-a33c-5f130769c461,Morango,1,Asphor,Santa Maria,4
ae4b7d4f-45a4-4397-852e-8722ff7a2f6e,Limão,0,Aspaf,Núcleo Bandeirante,5
c29ad682-a5d0-4f8d-aa2c-f01d080403f7,Mandioca,0,Asproc,Recanto das Emas,3
17b8eb9f-f893-42f4-8491-b6b3ec9ab43e,Alface,0,Coopbrasil,Planaltina,2
49df4716-a4ad-46c6-b371-626d3ce75d41,Morango,0,Cooperbrasília,Sobradinho,1
d790ee7f-f0e0-406a-b2fc-1065edead724,Pitaia,0,Asproc,Samambaia,1
213d135a-c3a1-4dec-a437-36227793b85d,Cebola,0,Asphor,Santa Maria,5
55560578-ca1a-44c4-acd9-328f9338d800,Mamão,1,Cooper-mista,Planaltina,1
c10de7b4-bcfb-4500-ad29-6aa9505132e4,Uva,0,Cooper-Horti,Paranoá,3
d69899f6-8149-4813-a9e1-965318649404,Batata,1,Coopbrasil,Planaltina,1
40dfb4f5-b5cb-4488-9bcd-b9b0ccc2d929,Tangerina,1,Aspronte,Ceilândia,2
845ebb0e-9538-49a6-aaa0-32de0981ac2f,Abacate,0,Coopbrasil,Brazlândia,4
6f4e36aa-4c72-4e42-b603-5fdb98f86e7f,Abóbora,1,Agrifam,Taguatinga,5
217f4ca0-2a8a-4a90-b2fc-1f06bfe0726e,Pitaia,0,Cooperbrasília,São Sebastião,3
edc14ffc-1a45-44c5-907a-1175e09c1a28,Beterraba,1,Coopbrasil,Recanto das Emas,5
41e15f83-7d1f-44a1-a93d-cd4ba17ff307,Atemóia,0,Coopebraz,Taguatinga,2
de993659-9231-4e07-b7d3-cf9abcc4548a,Coco,1,Agrifam,Gama,2
a6c9e277-205f-45a5-9600-bdafe7ddfe0f,Tangerina,1,Coopbrasil,Brazlândia,1
6939b8c2-e577-4410-8d45-1b1c718d34b6,Cajamanga,1,Asphor,Gama,5
b5bdfe04-b067-4415-9b88-c23010f049de,Uva,1,AsSpag,Brazlândia,3
c13fad25-2249-4db8-9f6f-3ac8fbd985e7,Tangerina,0,Coopebraz,Samambaia,2
57a0a1bf-fb57-474a-87cf-deab879ca908,Goiaba,0,Afeca,São Sebastião,3
7f0f158e-7f2b-4bb7-9233-23281fffb782,Beterraba,0,Agrifam,Gama,3
e51e4676-d3de-452a-98e6-5a8617966a5a,Quiabo,1,Coopbrasil,Ceilândia,2
2506c373-39c5-45b0-94e3-a1debd8ce47b,Pitaia,0,Coopbrasil,Recanto das Emas,5
147e2365-2a21-4dbf-bc63-9a812d3d905c,Berinjela,1,Asproc,Recanto das Emas,2
654da097-391a-498d-8d18-77f8598512cf,Cebola,1,Coopbrasil,Núcleo Bandeirante,1
136ee942-c296-42a2-99a1-879605145af9,Pitaia,1,Cooper-Horti,Paranoá,2
bff4510b-e9cd-45a1-b815-281f1b8cf879,Graviola,0,Aspaf,Guará,2
df269b40-f52d-4740-bead-fa4655f5e8f4,Manga,1,Afeca,São Sebastião,1
acd5b556-b3c2-4934-81dd-cee50a6f3875,Morango,0,Asphor,Santa Maria,5
e0a06f80-4f63-4e2c-b3e2-7e07a420fbfb,Agrião,0,Agrifam,Taguatinga,1
c04be205-0ae9-4f7d-b12f-2c2649ac76b3,Banana,0,Coopbrasil,Gama,1
f8bea92e-cde2-46a9-901c-e2da7fe313bd,Beterraba,1,Amista,Santa Maria,5
a4526538-7309-4577-81ed-fd72b204f262,Gengibre,0,Astraf,Guará,1
39bc08cf-3048-4843-af37-8d1020c63c75,Abacate,0,Coopebraz,Brazlândia,1
8061a749-8f33-4c4b-8bce-a2f249ca554a,Morango,1,Asproc,Paranoá,4
ff8d1775-9ed5-4ca2-ad9d-0407cc77937e,Agrião,1,Coopbrasil,Planaltina,2
9d15de8c-e20a-4a5c-a253-ed3ae38155c3,Limão,1,Asproc,Samambaia,2
99c74279-cea8-44cf-909c-b559370fc668,Quiabo,0,Asproc,Planaltina,3
e0a80e04-e643-4ac4-b007-f3af336b0513,Alface,1,Agrifam,Santa Maria,5
6841acd1-af42-4e7d-96ad-0e3db466767c,Agrião,1,Rede Terra,Santa Maria,2
c620343b-48f9-4779-b7be-40326f2f3c16,Tomate,1,Asphor,Plano Piloto,4
2506c373-39c5-45b0-94e3-a1debd8ce47b,Morango,1,Asproc,Samambaia,2
ff279313-9d9d-42f9-ac5e-8b45868b6d20,Jiló,0,Prorural,Plano Piloto,5
8522872e-89b7-4ae9-b799-3dd83094b9e0,Banana,1,Amista,Santa Maria,1
874e47bf-235a-4ce2-bcdb-3d97757b81ad,Graviola,0,Asphor,Gama,1
6f11aa2b-6855-4e8c-834b-6a47b6cf1f6e,Coco,0,Afeca,São Sebastião,4
b47053b2-d4aa-4d46-8fa5-5ed587420c0e,Graviola,0,Afeca,São Sebastião,4
fb6ff093-26f3-4c9c-8226-edc7ebd1fb66,Atemóia,1,Coopbrasil,Núcleo Bandeirante,5
cc329ad1-915d-4244-8720-48b8450aee54,Uva,1,Aspaf,Guará,3
fb9d26ed-5a9f-4ed5-b2aa-de9b2b3c984e,Banana,1,Asproc,Planaltina,5
45621445-3087-4d17-bd12-744d05d433e8,Goiaba,1,Aspaf,Plano Piloto,4
43c00f46-f298-409c-b23a-8f3c8bd02e68,Agrião,0,Coopebraz,Brazlândia,5
5a674bc4-5abc-455b-9bb6-25d94b5b8c68,Tomate,1,Agrifam,Taguatinga,5
04830494-d1c7-44a7-a924-3648bb3b9992,Brócolis,0,Asproc,Samambaia,4
0601f464-b07b-473f-a4b4-e7087b6cc29f,Maracujá,0,Asphor,Gama,5
a5d3618e-3a75-42f8-9f79-ac9a8b916db4,Goiaba,0,Asphor,Santa Maria,3
cd6ea552-a228-4c8b-a88e-9488c7e4956c,Beterraba,1,Coopbrasil,Núcleo Bandeirante,3
86c04c13-e4c6-48e0-bc43-69b65409b691,Couve,1,Aspaf,Guará,4
2c103028-08fa-48d1-a99a-ed070dbb64f3,Brócolis,1,Aspaf,Guará,5
5e9990b1-8bad-4613-9d98-b6062985619a,Gengibre,1,Prorural,Plano Piloto,4
342854bb-0d7c-4db3-bc60-8a6153964e1c,Uva,1,Asphor,Santa Maria,1
c9399f46-3873-4f9f-84bd-c22f4c6f05a9,Goiaba,1,Amista,Santa Maria,2
6d330bed-367f-49b3-aa09-bc80df9ec9de,Cebola,0,Asphor,Gama,2
7f8e3779-ba67-4fc8-b802-17384bad08bf,Abóbora,1,Aspaf,Plano Piloto,3
74499a56-cac3-4634-b28c-16457c271420,Jiló,0,Aspaf,Núcleo Bandeirante,5
92826eed-c0b3-442b-b5c4-ff09eac718d1,Maracujá,1,Coopbrasil,Gama,5
96c773b0-245d-4d0b-8fb9-775b60a0b5a5,Jiló,0,Prorural,Paranoá,3
3a122acf-d0de-457e-bffe-a893cb3facd3,Berinjela,1,Aspaf,Plano Piloto,1
7849b703-2735-4a80-a87c-a7b5fad333dc,Uva,1,Aspaf,Guará,5
3131baa4-65c5-49b1-8a95-359eee9d167e,Atemóia,1,Coopebraz,Brazlândia,2
bacf1d16-0e2d-45bc-b2e4-5f367e910c98,Pitaia,0,Prorural,Plano Piloto,3
9135228b-d22a-4270-a81e-66571eac88d5,Batata,0,Coopebraz,Recanto das Emas,3
27133117-6769-478d-bfed-b8d4f97b29bb,Pimentão,0,Asphor,Plano Piloto,2
6a001a2f-64a7-40fa-853a-fef4926915da,Tomate,1,Afeca,São Sebastião,5
309662a8-5d5a-42b0-a667-8fa3e0107a75,Abacate,0,Astraf,Guará,3
74ebbe74-4ad4-4f17-8547-a3f22a54f516,Lichia,0,Asphor,Plano Piloto,4
06f49f62-83ad-4902-a1ee-0d6eeaff8dca,Repolho,0,Cootaquara,Ceilândia,4
342854bb-0d7c-4db3-bc60-8a6153964e1c,Morango,1,Asphor,Santa Maria,5
d790ee7f-f0e0-406a-b2fc-1065edead724,Gengibre,0,Asproc,Planaltina,2
64d00bc6-8e39-49cf-8ce4-8180baaa050c,Goiaba,1,Aspaf,Núcleo Bandeirante,3
a993151b-0b01-4c9a-ab5f-8a169eafce08,Repolho,1,Aspronte,Ceilândia,2
75b13173-1666-4b01-9fc0-07113f6bde78,Cenoura,1,Coopbrasil,Brazlândia,4
069356bd-ea17-469a-8878-837fe1d1a87b,Cebola,1,Asphor,Plano Piloto,4
0382a0d5-db91-4265-bd2d-8f8a33717bec,Goiaba,0,Aspronte,Recanto das Emas,1
75bfeb7e-ceb7-4b8f-9a5d-6fb0cfeaefed,Mamão,1,Aspaf,Plano Piloto,2
32aac2ac-c04e-445c-b726-acf993f79f24,Jiló,0,Afeca,São Sebastião,4
0461276e-f09f-4ed1-846b-0b76e74002f8,Pitaia,1,Asproc,Planaltina,1
34ab4889-ea54-4ea8-ba16-c1ff4d09e787,Tangerina,1,Asphor,Plano Piloto,1
1d286981-4538-4b25-8855-86118bc2cd4b,Mamão,0,Coopebraz,Samambaia,3
f15acbd5-238b-45d5-933b-6e2568419deb,Maracujá,1,Coopbrasil,Ceilândia,1
d56b4b9a-73cc-49da-884b-39b76f14726e,Morango,1,Astraf,Guará,3
c2b99ca4-03e2-41e4-a488-99e461d6a938,Goiaba,1,Aspaf,Núcleo Bandeirante,2
16f9f2cf-b250-4bd3-8f57-16ff00abc44c,Goiaba,1,Cooper-mista,Planaltina,4
a665003a-576d-4208-a23f-370d9c995187,Batata,0,Cooper-Horti,Paranoá,4
db879103-40fd-4d87-ab9c-6eaf69ebc99c,Abóbora,0,Coopebraz,Samambaia,1
8d115be9-cea4-4f64-b378-8f95609259c5,Berinjela,1,Coopbrasil,Planaltina,1
7e48e4f1-b7c0-4c4a-88f9-5a6617bb2a3c,Batata,0,Asproc,Samambaia,5
5cad7188-dfe8-4935-8b58-d9fb301bdba4,Quiabo,1,Astraf,Guará,2
8d28c33d-f21f-4ab8-afb2-f996b5a7bc54,Tomate,1,Asproc,Samambaia,3
d71bf516-fabe-4533-a38c-520b259d7708,Batata,0,Prorural,Paranoá,5
b5c0d016-7d62-4a04-8c61-01808fb6aac0,Pimentão,0,Cootaquara,Ceilândia,5
db879103-40fd-4d87-ab9c-6eaf69ebc99c,Gengibre,1,Coopbrasil,Núcleo Bandeirante,1
f8d499e9-bf8c-44ba-a0d9-6adb7eb56d31,Jiló,0,Asphor,Gama,1
73c5e437-7c60-4961-ab92-73eabf72a6be,Tomate,0,Coopbrasil,Gama,4
6c81ca81-933f-4eb4-b18f-70db691359f1,Manga,0,Coopbrasil,Samambaia,3
d1186b5a-54c4-485d-9cd5-3b3f0276a36e,Mandioca,0,Astraf,Guará,3
0b68f202-e4dd-47b8-864d-4c3699b5e934,Cajamanga,1,Aspronte,Recanto das Emas,3
6fdf99a6-510a-4923-bcd8-9d62924bfca4,Tomate,0,Asphor,Gama,5
3811672d-c116-410a-82c8-9d1ce1a2d575,Abacate,0,Coopbrasil,Samambaia,3
9830db1f-142e-4cac-b069-d6daccb20128,Abacate,0,Amista,Santa Maria,5
004462c2-afcf-439f-9b3e-5d1cd2a30654,Cajamanga,1,Agrifam,Santa Maria,4
d79799d2-7409-4d64-9f66-1d0e7d8382e6,Pepino,1,Cooper-Horti,Paranoá,4
059ca2a8-4bda-46bf-84a9-5531449548a8,Repolho,1,Prorural,Paranoá,5
cb3ba2c0-7f7b-41ee-968b-75810bd3bce6,Couve,0,Coopebraz,Brazlândia,5
77daf668-d522-43f2-8955-c3c669ce02a6,Quiabo,1,Asproc,Ceilândia,2
5285c941-11aa-40cd-bbb5-213159de5e97,Tangerina,1,Coopbrasil,Recanto das Emas,1
f6fe0153-a5b9-43e4-9733-01786420684c,Mandioca,1,Cooper-mista,Planaltina,3
b85d40e1-396c-40c5-9fca-7c7e130dc376,Agrião,1,Agrifam,Gama,4
fdc2c91b-94fe-4e36-9828-a4106bc4af6b,Alface,0,Coopbrasil,Brazlândia,1
90039d60-a2d6-404e-b136-a1d7ac2da8c4,Alface,1,Coopbrasil,Ceilândia,5
8e3eb287-e0f3-4998-adec-2c7f2b05ff9b,Pitaia,1,Coopbrasil,Brazlândia,2
7aa58873-3888-41ca-ac08-6f59ba5f76b4,Pitaia,1,Asproc,Planaltina,3
997cd2e6-d6fc-4d1e-97b9-5ffdf84a13ec,Alface,1,Asproc,Planaltina,5
b94939ba-fbc4-49c8-a54b-ee95c7efd927,Pitaia,0,Cooper-Horti,Paranoá,3
333f0ac2-2ee0-42a0-8b05-f87c9f358231,Repolho,0,Coopebraz,Brazlândia,3
060423ea-0f50-4dfb-a72e-8692e89506fb,Quiabo,1,Cooperbrasília,Sobradinho,2
81bc8366-85e8-4ca3-a2f9-044211c96579,Gengibre,0,Cooperbrasília,Sobradinho,1
b47053b2-d4aa-4d46-8fa5-5ed587420c0e,Morango,0,Aspronte,Ceilândia,4
ff7de048-7fad-4006-b02e-1f1f91b7fbbf,Graviola,1,Asphor,Plano Piloto,3
fa39b102-5cb2-4201-860e-72ba52b737fe,Pitaia,0,Aspaf,Núcleo Bandeirante,2
74a6b981-02f1-40ac-988e-4c9424675cae,Abacate,0,Coopbrasil,Ceilândia,5
0704748e-b8c0-4632-be97-79cbe182e827,Lichia,1,Coopebraz,Taguatinga,3
32aac2ac-c04e-445c-b726-acf993f79f24,Tangerina,1,Coopbrasil,Recanto das Emas,4
18fd9571-e0b2-418b-ae56-a447285c932f,Gengibre,0,Asphor,Gama,5
4b105d40-c135-4d61-a222-a23bfa07a80d,Pimentão,0,Asproc,Samambaia,3
6740d98f-4f0b-42a4-8558-82fa0b28849e,Pepino,1,Coopbrasil,Planaltina,5
53f79c89-f897-41ba-a678-bcee0bdd8e71,Coco,1,Asproc,Samambaia,1
5fd8a6ca-f299-41a7-9486-37103846fe21,Mamão,1,Cootaquara,Ceilândia,1
9f3c347c-4d13-4df9-9a41-f67c0445fec0,Cajamanga,0,Cootaquara,Ceilândia,2
3a629a8c-1ca8-4044-a558-3dd3a4445e1f,Berinjela,0,Aspaf,Núcleo Bandeirante,4
866bbe27-4e50-4ec2-b868-399884979ad0,Graviola,0,Coopbrasil,Recanto das Emas,5
cf046d10-0f49-4a8b-862a-d157bdd50eac,Mandioca,0,Asphor,Gama,3
ff719431-9de3-421f-8931-7dd1f88c4e07,Repolho,1,Asproc,Planaltina,4
45bbe0af-9f66-4c2f-8cac-41af3457d849,Limão,0,Asproc,Recanto das Emas,4
f2fb2f54-d547-4e72-bc64-b305977f6e56,Abacate,1,Cootaquara,Ceilândia,2
ce3a3b05-f2d7-461b-bdb3-ef084861b9ed,Pimentão,1,Asproc,Recanto das Emas,2
019e95c6-ad0b-4714-bef2-664e30bc4805,Brócolis,1,Coopbrasil,Ceilândia,1
1cdd8a62-568c-4134-8b05-7143e172d363,Lichia,1,Agrifam,Gama,1
7690ccc3-55bf-4454-b763-cb5bde922d5a,Cenoura,0,Cootaquara,Ceilândia,5
379b96d3-27fb-49ae-b9ee-b67c69be4fde,Berinjela,1,Asphor,Gama,3
d2a595b1-ba4a-4504-a90e-ec0ea7c940f4,Chuchu,1,Asphor,Santa Maria,3
06ef88ff-b336-474c-a674-417c4eeac028,Cajamanga,1,Astraf,Guará,5
9f7a0c53-7d04-4cae-9efd-2386ad47e822,Abóbora,1,Cooperbrasília,Sobradinho,3
eb9fb89f-79d5-4636-ac0d-e9e10a1da0c9,Brócolis,1,Rede Terra,Santa Maria,1
7b46aa33-7289-4d43-9344-f262cc7de3b1,Agrião,0,Astraf,Guará,5
d6a11651-0013-4e04-b106-f7b45d496e37,Coco,1,Coopebraz,Brazlândia,3
b647c9ff-9db6-4b23-9f76-710162f14d43,Banana,0,Coopbrasil,Planaltina,1
8648f76a-d1ae-419d-a81a-74cb8e8bd98a,Maracujá,1,Cootaquara,Ceilândia,1
6290aa10-f135-4cd8-a610-def39e46dccd,Brócolis,0,AsSpag,Brazlândia,5
a65c2c22-f191-46cf-989a-67555bf809c8,Abóbora,1,Afeca,São Sebastião,1
654da097-391a-498d-8d18-77f8598512cf,Limão,0,AsSpag,Brazlândia,4
d31f1da8-669e-48c3-b744-c891094abec6,Beterraba,1,Astraf,Guará,4
b1f9bddc-c4df-476a-a94a-4aac8a5e5e60,Graviola,0,Coopebraz,Taguatinga,2
b1f6be42-3300-4684-a461-f07c0f5332c2,Chuchu,0,Asproc,Ceilândia,1
87df3e22-d2f4-4f97-b87c-b9bcaec83121,Beterraba,0,Coopebraz,Samambaia,2
f542bcaf-9b1e-4cbe-84fd-2d24cece8e5d,Atemóia,1,Prorural,Paranoá,4
e34b3a94-0e97-44d9-be28-6ec47b4e731e,Morango,0,Asproc,Recanto das Emas,3
fab8dc70-bf57-4482-bfd8-aed192892dbd,Jiló,0,Aspaf,Núcleo Bandeirante,3
b0c640c2-fc48-42ae-b06d-3baf94a9e593,Uva,0,Amista,Santa Maria,2
b6e690f9-9469-4f61-8b50-06a5f1c6933b,Pitaia,0,Coopebraz,Brazlândia,5
dffbe415-e587-48b3-86e6-a48cdcfcecba,Berinjela,1,Cooper-Horti,Paranoá,4
2c3b867f-1bb9-4af0-8c82-cbe165deb9a3,Mandioca,1,Coopbrasil,Gama,2
319e2403-7ec3-4dc5-850e-922a4a30e2a1,Abóbora,0,Coopebraz,Samambaia,5
57a739db-543d-41c5-8037-2ba712100348,Mandioca,0,Asproc,Paranoá,5
ce14bbd8-097d-413c-9614-59011ebbe80f,Gengibre,1,Asphor,Santa Maria,5
5b02bb1b-2b11-431d-bfd5-f5a0f6edb622,Lichia,0,Cooper-mista,Planaltina,1
1d669b15-6d8a-4964-976b-4b833fbeed3c,Goiaba,1,Agrifam,Gama,1
9d15de8c-e20a-4a5c-a253-ed3ae38155c3,Chuchu,1,Asproc,Ceilândia,2
54ba2117-6750-4f0b-9d3b-fc926be699c0,Uva,0,Cootaquara,Ceilândia,4
66986cd1-cda9-4607-8997-b74abb426060,Cebola,0,Prorural,Paranoá,5
c0e4c786-b377-46fc-87a2-8261f60a1850,Manga,1,Cooper-Horti,Paranoá,5
9198ac10-21f6-4cf5-b8e2-09dae5a04406,Banana,0,Asproc,Planaltina,5
b4e5c4eb-02bd-4952-8414-63ef00ed229a,Atemóia,0,Agrifam,Gama,3
bf8d9278-f4bd-4568-bf3a-0a696ad40add,Limão,0,Coopbrasil,Planaltina,3
c4cc3159-0861-434b-981c-8629968c2d61,Goiaba,1,Agrifam,Taguatinga,2
f1b9c6aa-44a0-402f-ad09-7da8a6bf334e,Abacate,1,Cooper-mista,Planaltina,4
e1d775a2-af88-47a0-aaba-aab2c6250a3e,Tangerina,0,Cooper-mista,Planaltina,3
99e6ac0f-5b63-4dd5-9b5d-f4f446ee2c2f,Pimentão,1,Astraf,Guará,5
